verifier,key_pattern,quantity,population,county_footprint,source_prefix,tier_spec,cycle_window,computed_on,note,divergence_disclosed
verify_safe_seat.py,d1_*,wa-seats-candidate-competition,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,unrounded,"Dimension 1: margin between the top two candidates by votes regardless of party. Not close = single candidate or margin >= 10. Certified statewide summary returns, NOT precinct_results — the precinct universe is missing ~24 King House seats in 2016/2018, which is what made the previous version of this verifier self-describe as SUPERSEDED.",
verify_safe_seat.py,d2_*,wa-seats-partisan-availability,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,unrounded,Dimension 2: what the ballot offered. No D-v-R = the seat did not carry at least one D and at least one R. Party read under the STRICT specification; the loose one is sensitivity only.,
verify_safe_seat.py,sens_*,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,unrounded,"Party-string sensitivity, strict vs loose. The *_delta keys are differences of two shares and are computed on UNROUNDED values, so they need not equal the difference of the printed columns (2016: 48.5075 - 38.0597 = 10.4478). This is the exact ambiguity behind df91534/5a7992b.",
verify_safe_seat.py,pg_*,,certified-returns,statewide-certified,n/a,n/a,primaries+generals 2016-2024,unrounded,"Median primary-to-general ratio. Reads the August top-two primary as well as the general, so its cycle window is wider than every other family here.",
verify_safe_seat.py,u20*_*,wa-seat-universe,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,Seat universe counts by chamber (HSE/SEN/USH) and total. Race-name grammar accepts both 'Pos.' and 'Position' — 2020 LD15 uses the second and matching only the first silently drops two seats.,
verify_safe_seat.py,x24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,n/a,2024 availability-by-band cross-tab.,
verify_safe_seat.py,close24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,unrounded,,
verify_safe_seat.py,notclose24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,n/a,,
verify_safe_seat.py,nodr24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,n/a,,
verify_safe_seat.py,safe24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,n/a,"Winner party is the LEADING CANDIDATE's party, not the sign of aggregate party votes.",
verify_safe_seat.py,same24_*,,certified-returns,statewide-certified,n/a,n/a,general 2024,n/a,,
verify_safe_seat.py,notclose_lo,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,Min/max across cycles of the d1 not-close share.,
verify_safe_seat.py,notclose_hi,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,,
verify_safe_seat.py,nodr_lo,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,Min/max across cycles of the d2 no-D-v-R share.,
verify_safe_seat.py,nodr_hi,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,,
verify_safe_seat.py,tossup18,,certified-returns,statewide-certified,n/a,n/a,general 2018,n/a,Alias of d1_2018_tossup.,
verify_safe_seat.py,wa04_margin,,certified-returns,statewide-certified,n/a,n/a,general 2024,unrounded,,
verify_safe_seat.py,zerovote*,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,n/a,"Consumed by a STRUCTURAL GUARD, not a probe: at 0 the zero-vote exclusion is a no-op, which is what makes the paper's 'exactly one name on the ballot' reading exact rather than probable. Correctly unprobed — see the no-probe triage in mutation_probe_verifiers.py.",
verify_safe_seat.py,fs_wa_*,four-state-seat-comparison,certified-returns,statewide-certified,n/a,n/a,general 2024,unrounded,Comparison-state rule differs from Dimension 1 and the paper says so: any seat with no D-v-R option counts as not close whatever its margin.,
verify_safe_seat.py,fs_ny_*,four-state-seat-comparison,certified-returns,statewide-certified,n/a,n/a,general 2022,unrounded,"NY Assembly, 150 seats, reached via the certified AD-23 supplement pin. fs_ny_seats feeds a structural guard asserting 150. CYCLE CORRECTED 2026-08-10 (round 1): this row said 'general 2024'. New York is a cycle behind and the paper says so — 'NY Assembly 2022' in the four-state table, 'New York is a cycle behind (2022)' in the limits. The registry was wrong, not the paper.","Disclosed in three places in safe-seat-washington.md: the four-state table row is labelled 'NY Assembly 2022'; the limits section says '**New York is a cycle behind** (2022)'; and the section footer states 'Most recent loaded general: WA/TX/ID 2024, NY 2022'. (Quote corrected 2026-08-10 round 2 — the round-1 version of this cell dropped the bold markers, so the citation did not resolve verbatim.)"
verify_safe_seat.py,fs_tx_*,four-state-seat-comparison,certified-returns,statewide-plus-backfill,n/a,n/a,general 2024,unrounded,"Texas canvass returns OMIT uncontested seats, so 54 certified single-candidate districts are backfilled to reach 150 (Appendix F). This footprint is deliberately not 'statewide-certified' — the backfill is part of the basis.",Appendix F — the paper states that Texas's canvass returns omit uncontested seats and that 54 certified single-candidate districts are backfilled to reach 150
verify_safe_seat.py,fs_id_*,four-state-seat-comparison,certified-returns,statewide-certified,n/a,n/a,general 2024,unrounded,,
verify_safe_seat.py,fs_all_*,,certified-returns,four-state-union,n/a,n/a,generals 2022 (NY) + 2024 (WA/TX/ID),unrounded,"Min/max across all four states, so its footprint is the union and inherits Texas's backfill. CYCLE CORRECTED 2026-08-10: spans two cycles because New York is a cycle behind; the row said 'general 2024'.",
verify_safe_seat.py,fs_cmp_*,,certified-returns,three-state-comparison,n/a,n/a,generals 2022 (NY) + 2024 (TX/ID),unrounded,"Comparison states only, WA excluded. CYCLE CORRECTED 2026-08-10: spans two cycles; the row said 'general 2024'.",
verify_safe_seat.py,ny_ad23*,,certified-returns,single-district,n/a,n/a,general 2022,n/a,"Pinned from docs/reference — a certified single-contest supplement, not a live read. CYCLE CORRECTED 2026-08-10: AD-23 is the 2022 Assembly contest; the row said 2024.",
verify_safe_seat.py,*tossup18*,,certified-returns,statewide-certified,n/a,n/a,generals 2016-2024,unrounded,"2018's inside-five-points count and its comparison against the rest of the series. tossup18_next is the maximum of the other four cycles; _tossup18_ratio is their quotient, and _tossup18_is_max is a bool (so not a figure). These exist because the sentence 'more than double any other year in the series' was FALSE and unprobeable — a comparative carries no numeric token. Round 1, 2026-08-10.",
