party_string,party_class_literal,party_class,party_class_loose,reason
(Prefers Conservative Party),O,O,O,names no major party
(Prefers Culture Republican Party),O,R,R,"faction-qualified: LITERAL keeps it distinct, FAMILY and EXPANSIVE fold it into R"
(Prefers DEMOCRATIC Party),D,D,D,case variant of the party's own name
(Prefers Dem/Working Fmly Party),O,O,D,"hybrid naming two parties; only EXPANSIVE folds it"
(Prefers Democractic Party),D,D,D,"misspelling of Democratic in the certified 2020 file; normalised in every specification"
(Prefers Democrat Party),D,D,D,variant of the party's own name
(Prefers Democratic  Party),D,D,D,double-space variant in the certified 2018 file
(Prefers Democratic Party),D,D,D,the party's own name
(Prefers Election Integrity Party),O,O,O,names no major party
(Prefers G.O.P Party),R,R,R,"punctuated abbreviation, no trailing period (2016); orthographic, so major in every specification"
(Prefers G.O.P. Party),R,R,R,"punctuated abbreviation (2018); orthographic, so major in every specification"
(Prefers GOP Party),R,R,R,abbreviation of the party's own name
(Prefers GOP/Independent Party),O,O,R,"hybrid naming a major party and independence; only EXPANSIVE folds it"
(Prefers Ind Republican Party),O,O,R,"independence-qualified; only EXPANSIVE folds it"
(Prefers Ind. Republican Party),O,O,R,"independence-qualified; only EXPANSIVE folds it"
(Prefers Indep&#39;t Democrat Party),O,O,D,"independence-qualified; only EXPANSIVE folds it"
(Prefers Independent Dem Party),O,O,D,"independence-qualified; only EXPANSIVE folds it"
(Prefers Independent Dem. Party),O,O,D,"independence-qualified; only EXPANSIVE folds it"
(Prefers Independent GOP Party),O,O,R,"independence-qualified; only EXPANSIVE folds it"
(Prefers Independent Party),O,O,O,"names no major party at all, so nothing to fold it into"
(Prefers Independent Rep Party),O,O,R,"independence-qualified; only EXPANSIVE folds it"
(Prefers Libertarian Party),O,O,O,names no major party
(Prefers MAGA Republican Party),O,R,R,"faction-qualified: LITERAL keeps it distinct, FAMILY and EXPANSIVE fold it into R"
(Prefers Non Partisan Party),O,O,O,names no major party
(Prefers Non-Partisan Party),O,O,O,names no major party
(Prefers R Party),R,R,R,"single-letter abbreviation of the party's own name; orthographic, so major in every specification"
(Prefers REPUBLICAN Party),R,R,R,case variant of the party's own name
(Prefers Republican Party),R,R,R,the party's own name
(Prefers Seattle People&#39;s Party),O,O,O,names no major party
(Prefers The Alliance Party),O,O,O,names no major party
(Prefers WA Progressive Party),O,O,O,names no major party
(States No Party Preference),O,O,O,expressly no preference
