district,cohort,off_cycle_years
1,A,
2,A,
3,A,
4,A,
5,A,
6,B,
7,B,
8,B,
9,A,
10,A,
11,A,
12,A,
13,B,
14,A,
15,B,
16,A,
17,A,
18,A,
19,A,
20,A,
21,B,
22,A,
23,A,
24,A,
25,A,
26,B,
27,A,2022
28,A,
29,B,
30,B,
31,B,
32,B,
33,B,
34,B,
35,B,
36,B,2016
37,B,
38,B,2020
39,A,2018
40,A,
41,A,
42,B,
43,B,
44,B,
45,B,
46,B,
47,B,
48,B,
49,A,
