district,verification,press_reported_party,pres_2024_D,pres_2024_R,pres_margin_D_minus_R,imputed_holding_party,party_source,classification,reason_absent
1,inferred from absence,,18182,64633,-56.1,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
3,inferred from absence,,23707,76758,-52.8,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
9,inferred from absence,,18374,69877,-58.4,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
11,inferred from absence,,17205,62204,-56.7,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
15,inferred from absence,,35116,61581,-27.4,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
21,inferred from absence,,17224,66191,-58.7,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
22,inferred from absence,,30272,23758,12.1,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
24,inferred from absence,,31995,67439,-35.6,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
31,inferred from absence,,21966,47876,-37.1,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
33,inferred from absence,,35237,60881,-26.7,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
35,press-confirmed,D,17276,19851,-6.9,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
36,press-confirmed,D,20539,23052,-5.8,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
38,press-confirmed,D,23323,22997,0.7,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
40,press-confirmed,D,23250,23270,-0.0,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
42,press-confirmed,D,24758,25006,-0.5,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
49,press-confirmed,D,81753,19183,62.0,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
50,inferred from absence,,47608,16359,48.9,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
51,press-confirmed,D,51747,15328,54.3,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
60,inferred from absence,,17399,89629,-67.5,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
72,inferred from absence,,14883,53936,-56.7,R,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
75,press-confirmed,D,27407,24924,4.7,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
77,inferred from absence,,32703,16937,31.8,D,IMPUTED from presidential lean (not observed),no major-party choice,no VTD return published; TLC omits uncontested races
